Gard ID,identifiers,Number of Matches,QID,Match Gard ID
2007,OMIM:305000 | UMLS:C1148551 |,2,Q50349598 | Q9390252 | ,
2009,,0,,
2012,OMIM:224300 | ORPHANET:1782 | UMLS:C0432262 |,1,Q29014957 | ,True
2013,UMLS:C0265205 |,1,Q1475743 | ,False
2015,UMLS:C0220659 |,1,Q4357287 | , has more than one gard id
2019,OMIM:127800 | ORPHANET:1822 | UMLS:C0432282 |,1,Q7839508 | ,True
2022,,0,,
2025,ORPHANET:1804 | UMLS:C1832111 |,1,Q55783207 | ,True
9810,OMIM:224400 | ORPHANET:156731 | UMLS:C0432209 |,1,Q55781841 | ,True
2026,OMIM:224410 | ORPHANET:1865 |,1,Q30989968 | ,True
9256,OMIM:159700 |,1,Q55781258 | ,False
10059,OMIM:128000 | UMLS:C1851955 |,1,Q55780520 | ,True
2028,OMIM:224500 | ORPHANET:99657 | UMLS:C1857093 |,1,Q32038789 | ,False
2150,ORPHANET:303 |,1,Q56014008 | ,False
2031,,0,,
10667,OMIM:615073 |,1,Q30989665 | ,False
13671,OMIM:617284 |,1,Q55785174 | ,False
10539,OMIM:612067 | ORPHANET:210571 | UMLS:C2677567 |,1,Q32038811 | ,True
9630,OMIM:602629 | ORPHANET:98806 | UMLS:C1414216 |,1,Q32038792 | ,False
2027,OMIM:128100 | ORPHANET:256 |,3,Q30988815 | Q656199 | Q28065536 | ,
10138,OMIM:128101 | ORPHANET:98805 | UMLS:C1851943 |,1,Q32038800 | ,False
12144,ORPHANET:98808 | OMIM:128230 |,2,Q32038802 | Q689777 | ,
2032,,0,,
9401,UMLS:C1868714 |,0,,
6309,ORPHANET:40923 | UMLS:C0271073 |,1,Q3772316 | ,True
9255,ORPHANET:1934 | UMLS:C0393706 |,0,,
13318,OMIM:613722 |,3,Q18555095 | Q649602 | Q3589156 | ,
13676,OMIM:615476 |,1,Q649602 | ,False
12901,OMIM:615905 | ORPHANET:442835 |,2,Q55784807 | Q56014174 | ,
12391,OMIM:616056 |,1,Q55784839 | ,True
12900,OMIM:612164 |,2,Q18555095 | Q649602 | ,
13681,OMIM:618004 |,1,Q55790909 | ,False
1140,ORPHANET:98988 | OMIM:601202 |,2,Q56014421 | Q27674897 | ,
12199,OMIM:614399 |,1,Q56002943 | ,False
3203,OMIM:311510 | ORPHANET:2379 |,1,Q55782601 | ,False
1898,OMIM:116800 | ORPHANET:98995 | UMLS:C0266537 |,1,Q27674895 | ,False
12798,ORPHANET:1020 |,1,Q55345929 | ,False
10821,ORPHANET:83594 |,1,Q18553951 | ,True
2035,UMLS:C0282687 |,2,Q51993 | Q162272 | ,
6313,OMIM:224700 | ORPHANET:1880 | UMLS:C0013481 |,1,Q277452 | ,True
6314,UMLS:C0026707 |,1,Q580285 | ,False
10465,UMLS:C0346020 |,0,,
7431,,0,,
6316,UMLS:C0013537 |,1,Q552348 | ,True
6317,UMLS:C0013575 |,0,,
2040,OMIM:129540 | UMLS:C2931691 |,1,Q55780532 | ,False
2042,,0,,
2043,,0,,
2044,,0,,
2045,,0,,
2051,,0,,
2050,,0,,
2053,UMLS:C1857068 |,1,Q55781844 | ,False
9705,OMIM:604536 | UMLS:C1858302 | ORPHANET:158668 |,1,Q7535394 | ,False
2055,OMIM:129510 | ORPHANET:1818 | UMLS:C1851858 |,1,Q55780530 | ,True
10526,OMIM:601345 | ORPHANET:69083 | UMLS:C1832444 |,1,Q55783066 | ,True
2682,OMIM:601375 | ORPHANET:1808 | UMLS:C1832411 |,1,Q55783101 | ,True
9939,OMIM:609944 | UMLS:C1864966 |,1,Q55783706 | ,True
2060,OMIM:225100 | UMLS:C2673634 |,2,Q50349815 | Q1827028 | ,
8490,OMIM:129750 | UMLS:C1271219 |,1,Q55780535 | ,False
6318,UMLS:C0032987 |,1,Q207087 | ,True
2063,UMLS:C2931127 |,0,,
2068,OMIM:225290 | UMLS:C1857040 |,1,Q55781848 | ,True
2071,OMIM:119580 | UMLS:C1861536 | ORPHANET:1997 |,3,Q60195341 | Q17540023 | Q60195342 | ,
2074,UMLS:C0795933 |,0,,
2076,UMLS:C0406704 | OMIM:129900 | OMIM:604292 | ORPHANET:1896 |,3,Q5334319 | Q28065589 | Q28065588 | ,
2078,OMIM:225280 | ORPHANET:1897 | UMLS:C1857041 |,1,Q5322931 | ,True
8291,OMIM:178800 | UMLS:C1867405 |,1,Q55781433 | ,True
8508,OMIM:225310 | ORPHANET:75501 | UMLS:C1857038 |,1,Q55781850 | ,False
6322,,0,,
2092,,0,,
6323,ORPHANET:97214 | UMLS:C0013743 |,1,Q572695 | ,True
12716,ORPHANET:228240 |,1,Q55786224 | ,True
10103,OMIM:130100 | ORPHANET:79148 |,1,Q5353584 | ,True
6324,,0,,
13013,,0,,
189,UMLS:C2931128 |,0,,
2098,OMIM:601355 | ORPHANET:2516 | UMLS:C2931129 |,1,Q55783095 | ,False
1301,OMIM:225500 | ORPHANET:289 |,1,Q1332448 | ,True
9835,OMIM:609029 | ORPHANET:96170 | UMLS:C1836929 |,1,Q5369177 | ,True
5140,ORPHANET:180226 | UMLS:C0206659 |,1,Q1451877 | ,True
8650,UMLS:C0855073 |,1,Q55779831 | ,False
6352,,0,,
2099,,0,,
6329,OMIM:310300 | ORPHANET:261 |,3,Q43261065 | Q1335642 | Q60195097 | ,
2101,,0,,
2102,OMIM:310300 | ORPHANET:98863 |,2,Q43261065 | Q60195097 | ,
6331,OMIM:130720 | UMLS:C0014008 |,2,Q18589160 | Q1339466 | ,
2106,,0,,
6332,ORPHANET:83600 | UMLS:C0014040 |,1,Q1369020 | ,False
6333,ORPHANET:199647 |,1,Q1346023 | ,False
2109,,0,,
2108,UMLS:C0406612 | OMIM:613001 | ORPHANET:2396 |,1,Q17540092 | ,True
12505,ORPHANET:139406 | OMIM:611721 |,1,Q55783834 | ,True
2113,OMIM:225755 | UMLS:C1856973 |,1,Q55781860 | ,True
2117,UMLS:C1851708 |,0,,
6335,UMLS:C1704356 |,1,Q1076078 | ,False
294,,0,,
10431,,0,,
6336,UMLS:C0014117 |,1,Q5376225 | , has more than one gard id
9270,,0,,
6339,UMLS:C0206630 |,1,Q5376363 | ,True
2121,UMLS:C0014117 |,1,Q5376225 | , has more than one gard id
6340,,0,,
2124,ORPHANET:2937 |,0,,
11909,,0,,
8651,UMLS:C1863752 |,0,,
6343,,0,,
9809,UMLS:C0456889 |,1,Q5380239 | ,True
12522,MeSH:D007412 |,1,Q54931334 | ,False
2130,,0,,
10969,ORPHANET:85438 |,1,Q55788665 | ,True
2131,ORPHANET:1939 |,0,,
12361,OMIM:261500 |,0,,
6345,UMLS:C0085179 |,1,Q3508806 | ,True
6346,,0,,
6347,UMLS:C0742965 |,0,,
9142,,0,,
6351,OMIM:226350 | ORPHANET:3165 |,1,Q2325206 | ,False
6111,ORPHANET:183 |,1,Q32811 | ,False
12130,,0,,
8534,UMLS:C0406305 |,0,,
6353,ORPHANET:251636 |,1,Q1346753 | ,True
2136,,0,,
6357,ORPHANET:302 | UMLS:C0014522 | OMIM:226400 |,1,Q974691 | ,True
13044,,0,,
2137,OMIM:226670 | ORPHANET:257 |,1,Q5382849 | ,True
6359,UMLS:C0014527 |,1,Q923020 | ,True
6360,ORPHANET:46487 | UMLS:C0079293 |,1,Q3726860 | ,True
10752,OMIM:131800 | OMIM:131900 | OMIM:131760 | OMIM:131960 | OMIM:601001 | ORPHANET:304 |,5,Q5382848 | Q5532470 | Q6664623 | Q5382846 | Q3124960 | ,
9737,OMIM:131960 | ORPHANET:79397 | UMLS:C0432316 |,1,Q5382848 | ,True
2141,OMIM:131760 | ORPHANET:79396 | UMLS:C0079295 |,1,Q5382846 | ,True
2147,OMIM:131900 | UMLS:C0079299 |,1,Q5532470 | ,True
2146,OMIM:131800 | ORPHANET:79400 |,1,Q6664623 | ,True
2148,OMIM:131950 | ORPHANET:79401 | UMLS:C0432317 |,1,Q5382847 | ,True
9910,OMIM:609638 | ORPHANET:158687 | UMLS:C1864826 |,1,Q6533258 | ,True
1039,OMIM:113800 | ORPHANET:312 |,2,Q55999744 | Q3801491 | ,
2826,ORPHANET:2199 |,1,Q5275412 | ,True
2162,ORPHANET:1941 | OMIM:607631 |,1,Q3726905 | ,False
2163,,0,,
2166,OMIM:226810 | UMLS:C1856930 | ORPHANET:1459 |,1,Q55781872 | ,False
2167,OMIM:611726 | UMLS:C2673257 |,2,Q7248853 | Q55345820 | ,
2168,OMIM:226850 | UMLS:C1856929 |,1,Q55781873 | ,False
2169,ORPHANET:1942 | OMIM:616421 |,1,Q6947909 | ,True
2170,OMIM:132090 | ORPHANET:25968 | UMLS:C1851549 |,1,Q55780560 | ,True
2173,,0,,
2175,,0,,
2177,,0,,
2178,ORPHANET:1825 |,1,Q55785829 | ,True
5589,OMIM:226980 | ORPHANET:1667 | UMLS:C0432217 |,1,Q8029730 | ,True
13029,,0,,
9851,UMLS:C1720189 |,1,Q21503282 | ,True
9602,OMIM:108500 | ORPHANET:97 | UMLS:C1720416 |,1,Q2868790 | ,False
9732,OMIM:121820 |,1,Q4162388 | ,False
6364,,0,,
10181,UMLS:C0205944 |,1,Q5383708 | ,True
6369,ORPHANET:35687 |,1,Q1349259 | ,True
407,OMIM:227010 | ORPHANET:999 | UMLS:C1856899 |,1,Q9390210 | ,True
2188,UMLS:C0406464 |,1,Q2893515 | ,True
6370,UMLS:C0014733 |,1,Q207092 | ,True
8653,ORPHANET:90000 | UMLS:C0263398 |,1,Q5396391 | ,True
6372,,0,,
9260,UMLS:C2930919 |,0,,
2191,OMIM:120900 | UMLS:C2930920 |,1,Q14905306 | ,False
2192,OMIM:227090 | ORPHANET:1954 | UMLS:C1856898 |,1,Q55781878 | ,True
10923,OMIM:133200 |,2,Q7248873 | Q3591493 | ,
6377,OMIM:133020 | ORPHANET:90026 |,2,Q3591489 | Q524353 | ,
6378,UMLS:C0014818 |,0,,
4527,OMIM:177000 | ORPHANET:79278 |,1,Q1759600 | ,True
10948,ORPHANET:280379 |,1,Q55786924 | ,True
2195,OMIM:128980 | ORPHANET:2405 |,1,Q17321519 | ,False
9498,OMIM:265000 |,1,Q16889762 | ,False
6381,ORPHANET:1199 | UMLS:C0014850 |,1,Q298233 | ,True
2196,,0,,
6383,OMIM:133239 |,1,Q372701 | ,True
9321,,0,,
6384,UMLS:C0014867 |,1,Q54911777 | ,False
8235,UMLS:C0014877 |,1,Q2720759 | ,True
6594,OMIM:187950 | ORPHANET:3318 | UMLS:C0040028 |,1,Q1368780 | ,True
2198,OMIM:602473 | ORPHANET:51188 |,1,Q17119115 | ,True
276,ORPHANET:1958 | OMIM:227200 | UMLS:C1856897 |,1,Q30989609 | ,True
6389,ORPHANET:1959 | UMLS:C0272126 |,1,Q3109873 | ,True
6390,OMIM:612219 | ORPHANET:319 | UMLS:C0553580 |,1,Q1138580 | ,True
9323,OMIM:133450 | UMLS:C0553580 |,1,Q1138580 | ,False
2199,UMLS:C0266453 |,0,,
6392,UMLS:C0344183 |,1,Q60502037 | ,True
9932,OMIM:610021 | UMLS:C1864902 |,3,Q60195055 | Q11612732 | Q55999851 | ,
10800,,0,,
6393,UMLS:C0011606 |,1,Q1363741 | ,False
6394,UMLS:C0032298 |,1,Q3824458 | ,False
10757,,0,,
2202,UMLS:C1851428 |,1,Q55780574 | ,False
2204,,0,,
2205,,0,,
2206,,0,,
6398,OMIM:600057 | ORPHANET:93930 | UMLS:C0005689 |,1,Q258858 | ,False
2207,ORPHANET:322 |,1,Q32137168 | ,False
13238,NCI Thesaurus:C49166 |,0,,
12047,,0,,
9325,UMLS:C0262963 | ORPHANET:363579 |,2,Q18556454 | Q55787791 | ,
4192,OMIM:167300 | ORPHANET:2800 | UMLS:C0030186 |,1,Q3077016 | ,False
13270,ORPHANET:86879 | ICD 10:C86.0 | MeSH:D054391 |,1,Q4763254 | ,True
2213,,0,,
2216,OMIM:227210 | UMLS:C1856896 |,1,Q55781881 | ,False
6400,OMIM:301500 | ORPHANET:324 | UMLS:C0002986 |,1,Q615645 | ,True
2221,ORPHANET:1969 | UMLS:C2931183 |,1,Q5424297 | ,True
12663,ORPHANET:156230 |,1,Q55785512 | ,True
2218,,0,,
2220,,0,,
121,OMIM:227260 | ORPHANET:1807 | UMLS:C1744559 |,1,Q5463849 | ,False
13647,,0,,
12036,ORPHANET:85162 |,2,Q5428551 | Q55346078 | ,
2226,,0,,
2227,,0,,
2228,OMIM:227320 | UMLS:C2931184 |,1,Q55781888 | ,False
2229,UMLS:C1856891 |,1,Q55781885 | ,True
2230,OMIM:227280 | ORPHANET:1973 | UMLS:C0795936 |,1,Q17385141 | ,True
10195,OMIM:606840 | UMLS:C1847399 |,1,Q55783478 | ,False
9941,OMIM:158900 | ORPHANET:269 |,1,Q1399182 | ,True
2237,OMIM:227400 | ORPHANET:326 | UMLS:C0015499 |,1,Q18555033 | ,True
2238,OMIM:227500 | ORPHANET:327 | UMLS:C0015503 |,1,Q18555032 | ,True
6404,OMIM:227600 | ORPHANET:328 | UMLS:C0015519 |,1,Q18555036 | ,True
9670,UMLS:C0015523 | ORPHANET:329 | OMIM:612416 |,1,Q1393718 | ,True
6558,OMIM:234000 | ORPHANET:330 | UMLS:C0015526 |,1,Q18555042 | ,True
10766,OMIM:613225 | OMIM:613235 | ORPHANET:331 |,3,Q1393725 | Q56002513 | Q56002515 | ,
9162,UMLS:C0238122 |,1,Q18554948 | ,False
893,OMIM:601127 | ORPHANET:3304 | UMLS:C1832735 |,1,Q3508619 | ,False
6408,OMIM:175100 | ORPHANET:733 |,2,Q1369011 | Q1702335 | ,
632,OMIM:104300 | UMLS:C0276496 |,3,Q60195345 | Q55345648 | Q5326566 | ,
2339,OMIM:105120 | ORPHANET:85448 |,2,Q18553371 | Q5737844 | ,
10426,OMIM:600142 |,2,Q1022718 | Q25324161 | ,
9740,OMIM:608583 | ORPHANET:334 | UMLS:C1843687 |,1,Q5432932 | ,True
10914,ORPHANET:86820 | OMIM:608805 |,1,Q3357471 | ,True
2250,,0,,
10665,,0,,
9423,UMLS:C2931262 |,0,,
215,UMLS:C2931053 | ORPHANET:1768 |,1,Q55999592 | ,False
13641,ORPHANET:221061 |,2,Q28020304 | Q28020305 | ,
9535,OMIM:120100 | ORPHANET:47045 | UMLS:C0343068 |,4,Q42863549 | Q3552503 | Q42863551 | Q1835481 | ,
8533,OMIM:114500 |,1,Q188874 | ,True
10355,OMIM:136480 | ORPHANET:91498 | UMLS:C1850996 |,1,Q55780755 | ,True
9799,OMIM:115250 | ORPHANET:53296 |,1,Q55780406 | ,True
9707,OMIM:132700 | ORPHANET:211 |,1,Q55950213 | ,False
6410,,0,,
9480,OMIM:125635 | UMLS:C1852145 |,1,Q1200268 | ,True
2905,ORPHANET:217607 |,1,Q56013812 | ,False
7581,OMIM:223900 | ORPHANET:1764 | UMLS:C0013364 |,1,Q2325854 | ,False
10037,OMIM:604218 | ORPHANET:85110 | UMLS:C1858680 |,1,Q5432935 | ,True
10521,OMIM:131400 | UMLS:C0272192 |,1,Q55780553 | ,True
12684,ORPHANET:391384 | OMIM:615040 | OMIM:615551 |,4,Q56014136 | Q55784462 | Q55784747 | Q55784748 | ,
9259,OMIM:132990 | UMLS:C1851503 |,1,Q43252414 | ,True
1613,ORPHANET:891 | UMLS:C1851402 |,1,Q5432936 | ,False
13295,ORPHANET:98820 |,1,Q56014404 | ,False
2498,OMIM:202200 | ORPHANET:361 |,1,Q5572316 | ,True
2872,OMIM:604091 | ORPHANET:425 |,1,Q5959167 | ,False
10975,ORPHANET:569 | SNOMED CT:95656000 |,2,Q30587719 | Q3312899 | ,
2638,OMIM:141500 | ORPHANET:569 |,2,Q30587719 | Q3312899 | ,
10095,OMIM:602481 | ORPHANET:569 | UMLS:C1865322 |,3,Q30587719 | Q3312899 | Q4063606 | ,
10974,OMIM:609634 | ORPHANET:569 |,2,Q30587719 | Q3312899 | ,
2789,ORPHANET:404 | OMIM:605635 |,1,Q1640860 | ,False
12362,ORPHANET:251274 | OMIM:613677 |,1,Q1640860 | ,False
9593,OMIM:145295 | UMLS:C1840387 |,1,Q55781066 | ,True
2858,OMIM:609152 | ORPHANET:424 |,1,Q16499 | ,False
7229,,0,,
2876,ORPHANET:426 | UMLS:C1862596 | OMIM:615558 |,2,Q32146694 | Q4780235 | ,
10828,ORPHANET:405 |,1,Q5432942 | ,True
2796,OMIM:145980 | ORPHANET:93372 |,2,Q5432942 | Q28024518 | ,
9758,OMIM:145981 | ORPHANET:101049 |,1,Q28024519 | ,True
2878,OMIM:600740 | ORPHANET:101050 | UMLS:C1833372 |,1,Q28024520 | ,True
2252,,0,,
8655,,0,,
2837,OMIM:145000 | ORPHANET:2207 | UMLS:C0271846 |,3,Q55786170 | Q1344835 | Q2919083 | ,
10959,OMIM:102200 |,2,Q18557191 | Q189580 | ,
3054,OMIM:147900 | ORPHANET:2295 | UMLS:C0268349 |,0,,
4011,ORPHANET:79293 | OMIM:245900 | UMLS:C0023195 |,1,Q3441028 | ,False
12241,ORPHANET:309015 |,1,Q2349695 | ,True
6421,OMIM:249100 | ORPHANET:342 |,1,Q1144618 | ,True
6386,OMIM:123550 | ORPHANET:91138 | UMLS:C1852456 |,1,Q5190533 | ,False
12925,OMIM:151900 | ORPHANET:199276 |,4,Q1691351 | Q4887975 | Q55136106 | Q689985 | ,
8479,OMIM:190340 | UMLS:C1860850 |,1,Q55781572 | ,False
2254,,0,,
9502,OMIM:609289 | UMLS:C1836438 |,1,Q55783662 | ,False
4133,OMIM:165800 | ORPHANET:251262 |,1,Q127556 | ,False
4206,UMLS:C2931038 | ORPHANET:1333 |,1,Q212961 | ,False
11962,ORPHANET:98306 |,1,Q5432945 | ,True
12601,ORPHANET:280356 | OMIM:613877 |,2,Q5432945 | Q60195043 | ,
12600,ORPHANET:79083 | OMIM:604367 |,2,Q60195041 | Q5432945 | ,
12599,ORPHANET:79085 |,1,Q55788524 | ,False
3126,ORPHANET:2348 | OMIM:151660 |,4,Q6556681 | Q5432945 | Q5315596 | Q60195039 | ,
12598,ORPHANET:79084 | OMIM:608600 |,2,Q5432945 | Q60195045 | ,
8607,,0,,
6422,ORPHANET:371433 |,1,Q1788314 | ,True
10352,OMIM:601399 | ORPHANET:71290 | UMLS:C1832388 |,1,Q55783136 | ,False
2258,UMLS:C1867983 | ORPHANET:99810 | OMIM:175780 | OMIM:614483 |,2,Q24975676 | Q492129 | ,
2906,ORPHANET:34526 | UMLS:C0268448 |,1,Q32136684 | ,False
9891,ORPHANET:306516 | UMLS:C0268451 |,1,Q55787231 | ,True
10005,UMLS:C0685108 | OMIM:113900 | ORPHANET:871 |,3,Q32146767 | Q32146780 | Q3961680 | ,
4520,OMIM:601518 | UMLS:C2931456 | ORPHANET:1331 |,1,Q181257 | ,False
10455,,0,,
13331,ORPHANET:79147 |,1,Q55781759 | ,True
13663,ORPHANET:166282 |,1,Q1757915 | ,False
5033,,0,,
9448,OMIM:114200 | UMLS:C2931353 |,1,Q614013 | ,True
2249,UMLS:C0345050 | ORPHANET:91387 |,2,Q3616648 | Q246048 | ,
5204,OMIM:188455 | ORPHANET:93953 |,1,Q502785 | ,False
656,UMLS:C2751492 | OMIM:105210 |,1,Q2844603 | ,False
10877,ORPHANET:53715 |,2,Q7852683 | Q7053148 | ,
2263,OMIM:192605 | UMLS:C0340485 |,1,Q55781603 | ,False
5496,OMIM:277320 | ORPHANET:1876 | UMLS:C1848586 |,1,Q55782392 | ,False
8559,OMIM:605982 | UMLS:C1853800 |,1,Q55781615 | ,True
6425,OMIM:227650 | ORPHANET:84 | UMLS:C0015625 |,2,Q32147067 | Q845779 | ,
2268,OMIM:227810 | ORPHANET:2088 |,1,Q5572613 | ,True
9120,UMLS:C0015624 |,1,Q1179460 | ,True
2273,UMLS:C2931416 |,1,Q55781325 | ,False
6426,OMIM:228000 | ORPHANET:333 |,1,Q1396345 | ,False
6427,UMLS:C0015634 |,1,Q1396859 | ,True
6428,UMLS:C0015652 |,1,Q719656 | ,True
6429,OMIM:600072 | ORPHANET:466 | UMLS:C0206042 |,1,Q862872 | ,True
1113,,0,,
10810,ORPHANET:329308 | OMIM:612319 |,2,Q55346022 | Q32142909 | ,
2276,OMIM:192800 | ORPHANET:1983 |,1,Q55781605 | ,True
2277,OMIM:166990 | UMLS:C2931417 |,1,Q55781328 | ,False
13298,ORPHANET:369897 | OMIM:615471 |,1,Q26492824 | ,False
11005,ORPHANET:163703 |,1,Q17143712 | ,True
9516,UMLS:C1274297 |,0,,
2279,OMIM:209010 | ORPHANET:1192 |,1,Q55781677 | ,False
2280,,0,,
8407,OMIM:164280 | ORPHANET:1305 | UMLS:C0796068 |,1,Q5441566 | ,True
2282,UMLS:C2931126 |,0,,
8234,OMIM:134750 | ORPHANET:47612 |,1,Q1404470 | ,True
61,OMIM:134780 | ORPHANET:1988 |,1,Q18020133 | ,True
2285,OMIM:228250 | ORPHANET:1986 | UMLS:C1856789 |,1,Q18020521 | ,False
2286,OMIM:228200 | ORPHANET:2019 | UMLS:C1856790 |,1,Q5442945 | ,True
2287,,0,,
10127,OMIM:228300 | UMLS:C0271582 |,1,Q9390597 | ,False
9634,OMIM:208150 | ORPHANET:994 | UMLS:C1276035 |,1,Q54366512 | ,True
2293,OMIM:300073 | UMLS:C1848171 |,2,Q55782413 | Q54366512 | ,
2294,UMLS:C0432367 |,1,Q55785873 | ,False
2295,ORPHANET:853 |,1,Q2622318 | ,True
2297,,0,,
8564,OMIM:257350 | UMLS:C0948242 |,1,Q459896 | ,False
2301,UMLS:C0020305 |,0,,
2302,,0,,
6435,ORPHANET:1912 |,1,Q5445904 | ,True
2994,ORPHANET:1909 |,1,Q55785874 | ,False
2304,,0,,
2305,,0,,
10155,UMLS:C0015938 |,0,,
3575,ORPHANET:1917 |,0,,
2308,UMLS:C0432373 | ORPHANET:1918 |,1,Q55785876 | ,True
2309,,0,,
2310,,0,,
2311,,0,,
517,,0,,
2313,ORPHANET:3312 | UMLS:C0432365 |,1,Q11696798 | ,False
5447,OMIM:609442 | ORPHANET:1906 |,1,Q9081119 | ,True
2317,ORPHANET:323 | UMLS:C0220769 | OMIM:300321 | OMIM:300406 | OMIM:300422 | OMIM:300581 | OMIM:305450 |,2,Q530142 | Q28065625 | ,
9923,OMIM:300321 | UMLS:C1845902 |,1,Q530142 | ,False
9924,OMIM:300406 | UMLS:C1845567 |,1,Q530142 | ,False
12740,ORPHANET:97566 |,1,Q55789034 | ,False
2320,UMLS:C2062367 |,0,,
13104,,0,,
9718,UMLS:C2931666 |,0,,
2321,OMIM:228520 | ORPHANET:2021 | UMLS:C0265282 |,1,Q3071315 | ,True
6445,OMIM:135100 | UMLS:C0016037 | ORPHANET:337 |,1,Q1410831 | ,True
9396,OMIM:114550 | UMLS:C0334287 |,2,Q1148337 | Q5446468 | ,
309,UMLS:C0796000 |,0,,
2327,UMLS:C0016057 |,1,Q1362453 | ,True
8337,ORPHANET:63999 |,1,Q6806158 | ,True
6444,ORPHANET:249 | UMLS:C0259779 |,1,Q1410864 | ,True
2329,,0,,
2331,OMIM:113310 | ORPHANET:1118 | UMLS:C1862100 |,1,Q55780384 | ,False
2622,OMIM:246570 | ORPHANET:2492 | UMLS:C2931047 |,2,Q55786351 | Q29982093 | ,
8659,UMLS:C1836186 | ORPHANET:93323 | ICD 10:Q72.6 |,1,Q55788787 | ,False
9879,OMIM:228900 | ORPHANET:2639 | UMLS:C1856738 |,1,Q2718677 | ,True
2333,,0,,
62,OMIM:272440 | ORPHANET:3255 | UMLS:C0795940 |,1,Q3961674 | ,True
958,OMIM:601353 | ORPHANET:1272 | UMLS:C0795941 |,1,Q55783094 | ,True
12720,ORPHANET:97232 | OMIM:305550 |,1,Q1417120 | ,True
6450,OMIM:136120 | ORPHANET:79292 | UMLS:C0342895 |,1,Q55780736 | ,True
6452,,0,,
2344,OMIM:309560 |,1,Q55782585 | ,False
2342,OMIM:182690 | ORPHANET:2820 | UMLS:C2931667 |,1,Q55345677 | ,True
2343,OMIM:270710 | ORPHANET:2823 |,1,Q5455731 | ,False
9490,OMIM:609164 | UMLS:C1836682 |,1,Q55783646 | ,True
6453,UMLS:C2931409 |,0,,
6455,OMIM:136140 | ORPHANET:2044 |,1,Q5459852 | ,True
10173,UMLS:C0555197 | ORPHANET:83451 |,1,Q56014291 | ,True
130,UMLS:C2931410 |,0,,
10174,OMIM:167950 |,1,Q55781337 | ,True
2346,UMLS:C2931411 |,1,Q55785918 | ,True
2347,OMIM:136300 | ORPHANET:2047 | UMLS:C0343108 |,1,Q5463653 | ,True
4480,OMIM:311360 | UMLS:C2930861 | ORPHANET:619 |,1,Q647630 | ,False
2349,,0,,
10190,OMIM:607341 | UMLS:C1846385 | ORPHANET:99964 |,1,Q55999736 | ,True
6457,OMIM:305600 | ORPHANET:2092 | UMLS:C0016395 |,1,Q5463847 | ,True
8416,OMIM:136500 | ORPHANET:79133 |,1,Q5463849 | ,False
2350,,0,,
3098,OMIM:148730 | UMLS:C1835650 |,1,Q5463857 | ,True
6517,ORPHANET:656 |,1,Q56014244 | ,False
2351,UMLS:C2931412 |,0,,
10128,OMIM:229070 | ORPHANET:52901 | UMLS:C1856716 |,1,Q30989716 | ,False
2356,OMIM:151430 | ORPHANET:545 | UMLS:C0024301 |,2,Q14863436 | Q123251 | ,
2357,,0,,
2358,,0,,
2361,,0,,
64,OMIM:229120 | ORPHANET:3219 | UMLS:C0795944 |,1,Q5474830 | ,True
10912,,0,,
2365,UMLS:C2931462 | ORPHANET:2795 |,1,Q22965441 | ,False
6462,UMLS:C0016632 |,1,Q1618019 | ,True
12825,,0,,
6464,OMIM:300624 | ORPHANET:908 |,1,Q221472 | ,True
2366,,0,,
2367,,0,,
2368,,0,,
2378,OMIM:309548 | ORPHANET:100973 |,1,Q21051307 | ,True
2371,UMLS:C2931463 |,0,,
5138,OMIM:249420 | ORPHANET:137834 | UMLS:C1855305 |,1,Q5492304 | ,True
2373,UMLS:C2930912 |,0,,
6465,OMIM:219000 | UMLS:C0265233 | ORPHANET:2052 |,1,Q1425572 | ,True
2375,OMIM:136680 | ORPHANET:347 | UMLS:C0950122 |,1,Q5493754 | ,True
2377,,0,,
10870,ORPHANET:834 |,2,Q2280692 | Q7506696 | ,
6466,OMIM:193700 | ORPHANET:2053 | UMLS:C0265224 |,2,Q18553375 | Q1315091 | ,
2380,UMLS:C0264099 |,0,,
2383,OMIM:267900 | UMLS:C2930961 |,1,Q55782277 | ,False
6467,OMIM:144100 |,2,Q1431371 | Q935781 | ,
2384,OMIM:609640 | UMLS:C1864825 | ORPHANET:264200 |,1,Q55783684 | ,False
2386,UMLS:C2931411 |,1,Q55785918 | ,False
2387,,0,,
6468,OMIM:229300 | ORPHANET:95 |,1,Q913856 | ,True
1680,UMLS:C2931719 |,0,,
10886,ORPHANET:254492 |,1,Q2308637 | ,True
2389,,0,,
2390,OMIM:229400 | ORPHANET:1791 |,1,Q55781900 | ,True
826,OMIM:305620 | ORPHANET:1826 | UMLS:C0265293 |,1,Q3042143 | ,False
2392,ORPHANET:250 |,1,Q3725646 | ,False
2393,UMLS:C0796182 |,1,Q21124508 | , has more than one gard id
2394,ORPHANET:1828 |,0,,
2395,,0,,
12641,ORPHANET:228390 | OMIM:613451 |,1,Q55784006 | ,True
12640,ORPHANET:306542 | OMIM:613456 |,1,Q55784007 | ,True
12642,ORPHANET:391474 | OMIM:136760 |,1,Q55780775 | ,False
8436,OMIM:600274 | ORPHANET:282 |,4,Q18587 | Q18579 | Q18592 | Q3043478 | ,
10004,OMIM:607485 | UMLS:C1843792 |,3,Q18767 | Q18592 | Q3043478 | ,
2397,OMIM:601163 | ORPHANET:2141 |,1,Q55782993 | ,True
